y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6785,0,0.3215
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.658,0,0.342
2,3,1,0,0
2,4,1,0,0
3,1,0.039,0,0.961
3,2,0.8945,0,0.1055
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.317,0,0.683
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.66,0,0.34
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.623,0.1685,0.2085
7,1,0,0.175,0.825
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.742,0.258
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3335,0.6665
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4075,0.5925
10,3,0,0.979,0.021
10,4,0,0.9995,0.0005
