y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9625,0,0.0375
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.164,0,0.836
4,2,0.4615,0,0.5385
4,3,0.7995,0,0.2005
4,4,0.9425,0,0.0575
5,1,0.0745,0,0.9255
5,2,0.219,0,0.781
5,3,0.4985,0,0.5015
5,4,0.735,0,0.265
6,1,0.2975,0.005,0.6975
6,2,0.5645,0.0065,0.429
6,3,0.7995,0.0125,0.188
6,4,0.9055,0.02,0.0745
7,1,0.0265,0.058,0.9155
7,2,0.102,0.502,0.396
7,3,0.1375,0.8465,0.016
7,4,0.1385,0.8615,0
8,1,0,0.0325,0.9675
8,2,0,0.2245,0.7755
8,3,0,0.6965,0.3035
8,4,0,0.947,0.053
9,1,0,0.2425,0.7575
9,2,0,0.637,0.363
9,3,0,0.8625,0.1375
9,4,0,0.9405,0.0595
10,1,0,0.405,0.595
10,2,0,0.665,0.335
10,3,0,0.816,0.184
10,4,0,0.878,0.122
