y,fzone,punt,kick,gofor
1,1,0.9795,0,0.0205
1,2,0.9875,0,0.0125
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,0.9875,0,0.0125
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.9905,0,0.0095
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0.968,0,0.032
4,2,0.989,0,0.011
4,3,0.9965,0,0.0035
4,4,0.998,0,0.002
5,1,0.773,0,0.227
5,2,0.993,0,0.007
5,3,0.995,0,0.005
5,4,0.9965,0,0.0035
6,1,0.0925,0.0155,0.892
6,2,0.9285,0.0245,0.047
6,3,0.9705,0.0245,0.005
6,4,0.9705,0.0245,0.005
7,1,0,0.9485,0.0515
7,2,0.0005,0.992,0.0075
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.965,0.035
8,2,0,0.985,0.015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9665,0.0335
10,2,0,0.976,0.024
10,3,0,0.991,0.009
10,4,0,0.997,0.003
