y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.165,0,0.835
1,3,0.961,0,0.039
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.156,0,0.844
2,3,0.979,0,0.021
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.3125,0,0.6875
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7475,0,0.2525
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.769,0,0.231
6,1,0,0.011,0.989
6,2,0,0.033,0.967
6,3,0,0.1,0.9
6,4,0.0415,0.248,0.7105
7,1,0,0.039,0.961
7,2,0,0.815,0.185
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.014,0.986
8,3,0,0.9505,0.0495
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.595,0.405
9,3,0,0.9855,0.0145
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6,0.4
10,4,0,0.95,0.05
