y,fzone,punt,kick,gofor
1,1,0.063,0,0.937
1,2,0.867,0,0.133
1,3,1,0,0
1,4,1,0,0
2,1,0.042,0,0.958
2,2,0.872,0,0.128
2,3,1,0,0
2,4,1,0,0
3,1,0.1515,0,0.8485
3,2,0.9785,0,0.0215
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.7065,0,0.2935
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.94,0,0.06
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.075,0.0895,0.8355
6,4,0.832,0.1325,0.0355
7,1,0,0.3035,0.6965
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.04,0.96
8,2,0,0.938,0.062
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6275,0.3725
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7285,0.2715
10,3,0,0.997,0.003
10,4,0,1,0
