y,fzone,punt,kick,gofor
1,1,0.097,0,0.903
1,2,0.9085,0,0.0915
1,3,1,0,0
1,4,1,0,0
2,1,0.066,0,0.934
2,2,0.911,0,0.089
2,3,1,0,0
2,4,1,0,0
3,1,0.2045,0,0.7955
3,2,0.9875,0,0.0125
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.7905,0,0.2095
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0235,0,0.9765
5,3,0.968,0,0.032
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.133,0.0895,0.7775
6,4,0.8555,0.124,0.0205
7,1,0,0.3385,0.6615
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0695,0.9305
8,2,0,0.963,0.037
8,3,0,1,0
8,4,0,1,0
9,1,0,0.701,0.299
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0135,0.9865
10,2,0,0.7915,0.2085
10,3,0,0.998,0.002
10,4,0,1,0
