y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1405,0,0.8595
1,3,0.959,0,0.041
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1075,0,0.8925
2,3,0.977,0,0.023
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2225,0,0.7775
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6735,0,0.3265
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.7405,0,0.2595
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0795,0.9205
6,4,0.048,0.209,0.743
7,1,0,0.009,0.991
7,2,0,0.5805,0.4195
7,3,0,0.9915,0.0085
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.8925,0.1075
8,4,0,0.997,0.003
9,1,0,0.001,0.999
9,2,0,0.5195,0.4805
9,3,0,0.9785,0.0215
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.5615,0.4385
10,4,0,0.941,0.059
