y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.405,0,0.595
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3755,0,0.6245
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.668,0,0.332
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.036,0,0.964
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2045,0,0.7955
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.2765,0.202,0.5215
7,1,0,0.058,0.942
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2815,0.7185
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.115,0.885
10,3,0,0.9125,0.0875
10,4,0,0.991,0.009
