y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3915,0,0.6085
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3525,0,0.6475
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6325,0,0.3675
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0245,0,0.9755
4,3,0.9795,0,0.0205
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1725,0,0.8275
5,4,0.9795,0,0.0205
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.236,0.206,0.558
7,1,0,0.0485,0.9515
7,2,0,0.8705,0.1295
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2115,0.7885
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.053,0.947
9,2,0,0.927,0.073
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.077,0.923
10,3,0,0.891,0.109
10,4,0,0.9875,0.0125
