y,fzone,punt,kick,gofor
1,1,0.9985,0,0.0015
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.995,0.003,0.002
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0475,0.0715,0.881
7,2,0.2915,0.632,0.0765
7,3,0.312,0.688,0
7,4,0.312,0.688,0
8,1,0,0,1
8,2,0,0.173,0.827
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.0305,0.9695
9,2,0,0.72,0.28
9,3,0,0.988,0.012
9,4,0,0.999,0.001
10,1,0,0.005,0.995
10,2,0,0.193,0.807
10,3,0,0.691,0.309
10,4,0,0.9075,0.0925
