y,fzone,punt,kick,gofor
1,1,0.872,0,0.128
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.774,0,0.226
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.935,0,0.065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6995,0,0.3005
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0985,0,0.9015
5,2,0.961,0,0.039
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.135,0.034,0.831
6,3,0.946,0.051,0.003
6,4,0.949,0.051,0
7,1,0,0.8145,0.1855
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8085,0.1915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6085,0.3915
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
