y,fzone,punt,kick,gofor
1,1,0.754,0,0.246
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6305,0,0.3695
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.873,0,0.127
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5375,0,0.4625
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.036,0,0.964
5,2,0.898,0,0.102
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.049,0.0345,0.9165
6,3,0.9325,0.053,0.0145
6,4,0.947,0.053,0
7,1,0,0.7715,0.2285
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7375,0.2625
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.498,0.502
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
