y,fzone,punt,kick,gofor
1,1,0.6565,0,0.3435
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5125,0,0.4875
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.795,0,0.205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4105,0,0.5895
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.786,0,0.214
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.034,0.9605
6,3,0.8855,0.059,0.0555
6,4,0.9405,0.0595,0
7,1,0,0.708,0.292
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.603,0.397
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3495,0.6505
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
