y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5895,0,0.4105
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.574,0,0.426
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.8375,0,0.1625
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.185,0,0.815
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.496,0,0.504
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.001,0.0875,0.9115
6,4,0.4885,0.189,0.3225
7,1,0,0.1395,0.8605
7,2,0,0.9545,0.0455
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.624,0.376
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2325,0.7675
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3005,0.6995
10,3,0,0.9645,0.0355
10,4,0,0.9975,0.0025
