y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2875,0,0.7125
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.271,0,0.729
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.525,0,0.475
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.954,0,0.046
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0885,0,0.9115
5,4,0.9575,0,0.0425
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.154,0.211,0.635
7,1,0,0.0355,0.9645
7,2,0,0.8285,0.1715
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.098,0.902
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.024,0.976
9,2,0,0.868,0.132
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0405,0.9595
10,3,0,0.823,0.177
10,4,0,0.9795,0.0205
