y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.7665,0,0.2335
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.0205,0,0.9795
2,3,0.9365,0,0.0635
2,4,1,0,0
3,1,0,0,1
3,2,0.0785,0,0.9215
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7295,0,0.2705
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.817,0,0.183
6,1,0,0.0045,0.9955
6,2,0,0.008,0.992
6,3,0,0.0245,0.9755
6,4,0.0975,0.076,0.8265
7,1,0,0,1
7,2,0,0,1
7,3,0,0.2545,0.7455
7,4,0,0.945,0.055
8,1,0,0,1
8,2,0,0,1
8,3,0,0.014,0.986
8,4,0,0.5715,0.4285
9,1,0,0,1
9,2,0,0.0275,0.9725
9,3,0,0.636,0.364
9,4,0,0.9315,0.0685
10,1,0,0,1
10,2,0,0,1
10,3,0,0.13,0.87
10,4,0,0.6385,0.3615
