y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.983,0,0.017
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.9855,0,0.0145
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9735,0,0.0265
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.7665,0,0.2335
6,2,0.995,0,0.005
6,3,0.995,0,0.005
6,4,0.995,0,0.005
7,1,0.001,0.0005,0.9985
7,2,0.284,0.0035,0.7125
7,3,0.9795,0.0045,0.016
7,4,0.991,0.005,0.004
8,1,0,0.002,0.998
8,2,0,0.005,0.995
8,3,0,0.0065,0.9935
8,4,0,0.0065,0.9935
9,1,0,0.003,0.997
9,2,0,0.006,0.994
9,3,0,0.009,0.991
9,4,0,0.009,0.991
10,1,0,0.0035,0.9965
10,2,0,0.005,0.995
10,3,0,0.0075,0.9925
10,4,0,0.008,0.992
