y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1835,0,0.8165
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.155,0,0.845
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.3135,0,0.6865
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7965,0,0.2035
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0205,0,0.9795
5,4,0.8295,0,0.1705
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0705,0.216,0.7135
7,1,0,0.0165,0.9835
7,2,0,0.7015,0.2985
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.956,0.044
8,4,0,0.9995,0.0005
9,1,0,0.0025,0.9975
9,2,0,0.6595,0.3405
9,3,0,0.9905,0.0095
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6605,0.3395
10,4,0,0.9585,0.0415
