y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.541,0,0.459
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.507,0,0.493
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0135,0,0.9865
3,2,0.784,0,0.216
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1255,0,0.8745
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4225,0,0.5775
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.4365,0.19,0.3735
7,1,0,0.106,0.894
7,2,0,0.9275,0.0725
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.508,0.492
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1735,0.8265
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.224,0.776
10,3,0,0.953,0.047
10,4,0,0.9965,0.0035
