y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.6885,0,0.3115
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.641,0,0.359
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.043,0,0.957
3,2,0.874,0,0.126
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3155,0,0.6845
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6615,0,0.3385
5,4,0.9985,0,0.0015
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.005,0.0895,0.9055
6,4,0.6285,0.1685,0.203
7,1,0,0.1935,0.8065
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.7705,0.2295
8,3,0,1,0
8,4,0,1,0
9,1,0,0.358,0.642
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.428,0.572
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
