y,fzone,punt,kick,gofor
1,1,0.3085,0,0.6915
1,2,0.984,0,0.016
1,3,1,0,0
1,4,1,0,0
2,1,0.211,0,0.789
2,2,0.981,0,0.019
2,3,1,0,0
2,4,1,0,0
3,1,0.478,0,0.522
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1105,0,0.8895
4,2,0.9655,0,0.0345
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.304,0,0.696
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.5425,0.0815,0.376
6,4,0.908,0.09,0.002
7,1,0,0.5095,0.4905
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.281,0.719
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0915,0.9085
10,2,0,0.9565,0.0435
10,3,0,0.9995,0.0005
10,4,0,1,0
