y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1625,0,0.8375
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.136,0,0.864
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2925,0,0.7075
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7685,0,0.2315
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.8085,0,0.1915
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0665,0.215,0.7185
7,1,0,0.0155,0.9845
7,2,0,0.6895,0.3105
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.943,0.057
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6375,0.3625
9,3,0,0.985,0.015
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6385,0.3615
10,4,0,0.9545,0.0455
