y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.274,0,0.726
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.245,0,0.755
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.474,0,0.526
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9355,0,0.0645
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.066,0,0.934
5,4,0.945,0,0.055
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1375,0.212,0.6505
7,1,0,0.032,0.968
7,2,0,0.828,0.172
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.083,0.917
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.022,0.978
9,2,0,0.86,0.14
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0375,0.9625
10,3,0,0.8245,0.1755
10,4,0,0.9805,0.0195
