y,fzone,punt,kick,gofor
1,1,0.721,0,0.279
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.598,0,0.402
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.861,0,0.139
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5045,0,0.4955
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0255,0,0.9745
5,2,0.8725,0,0.1275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.03,0.0345,0.9355
6,3,0.9245,0.054,0.0215
6,4,0.946,0.054,0
7,1,0,0.7615,0.2385
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7165,0.2835
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4725,0.5275
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
