y,fzone,punt,kick,gofor
1,1,0.9125,0,0.0875
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7665,0,0.2335
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8995,0,0.1005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.619,0,0.381
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.121,0,0.879
5,2,0.973,0,0.027
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.012,0.9875
6,2,0.2845,0.029,0.6865
6,3,0.962,0.0375,0.0005
6,4,0.9625,0.0375,0
7,1,0,0.83,0.17
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.891,0.109
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.827,0.173
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
