y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.309,0,0.691
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.276,0,0.724
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.53,0,0.47
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.9575,0,0.0425
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.09,0,0.91
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1625,0.2095,0.628
7,1,0,0.034,0.966
7,2,0,0.847,0.153
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1205,0.8795
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.029,0.971
9,2,0,0.889,0.111
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.8475,0.1525
10,4,0,0.982,0.018
