y,fzone,punt,kick,gofor
1,1,0.9745,0,0.0255
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.961,0,0.039
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.96,0,0.04
4,2,0.9945,0,0.0055
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0.7385,0,0.2615
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.094,0.0085,0.8975
6,2,0.9395,0.0135,0.047
6,3,0.982,0.0135,0.0045
6,4,0.9835,0.0135,0.003
7,1,0,0.4675,0.5325
7,2,0.0005,0.9825,0.017
7,3,0.0005,0.999,0.0005
7,4,0.0005,0.9995,0
8,1,0,0.4905,0.5095
8,2,0,0.978,0.022
8,3,0,1,0
8,4,0,1,0
9,1,0,0.902,0.098
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3545,0.6455
10,2,0,0.965,0.035
10,3,0,0.99,0.01
10,4,0,0.9965,0.0035
