y,fzone,punt,kick,gofor
1,1,0.69,0,0.31
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5425,0,0.4575
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.815,0,0.185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4355,0,0.5645
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.8035,0,0.1965
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.01,0.034,0.956
6,3,0.902,0.057,0.041
6,4,0.943,0.057,0
7,1,0,0.711,0.289
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6105,0.3895
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.352,0.648
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
