y,fzone,punt,kick,gofor
1,1,0.415,0,0.585
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.297,0,0.703
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.595,0,0.405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.185,0,0.815
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.467,0,0.533
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.6925,0.074,0.2335
6,4,0.924,0.0755,0.0005
7,1,0,0.5945,0.4055
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4115,0.5885
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9455,0.0545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.17,0.83
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
