y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.044,0,0.956
1,3,0.9285,0,0.0715
1,4,1,0,0
2,1,0,0,1
2,2,0.0315,0,0.9685
2,3,0.9565,0,0.0435
2,4,1,0,0
3,1,0,0,1
3,2,0.1455,0,0.8545
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7055,0,0.2945
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.8395,0,0.1605
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0795,0.9205
6,4,0.0975,0.203,0.6995
7,1,0,0.04,0.96
7,2,0,0.7895,0.2105
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0945,0.9055
8,3,0,0.988,0.012
8,4,0,1,0
9,1,0,0.0195,0.9805
9,2,0,0.811,0.189
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0185,0.9815
10,3,0,0.74,0.26
10,4,0,0.97,0.03
