y,fzone,punt,kick,gofor
1,1,0.9985,0,0.0015
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9465,0,0.0535
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.511,0.003,0.486
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.081,0.0645,0.8545
7,3,0.482,0.5095,0.0085
7,4,0.4855,0.5145,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4055,0.5945
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.0465,0.9535
9,3,0,0.82,0.18
9,4,0,0.9655,0.0345
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0345,0.9655
10,4,0,0.232,0.768
