y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9285,0,0.0715
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.7085,0,0.2915
5,2,0.9775,0,0.0225
5,3,1,0,0
5,4,1,0,0
6,1,0.753,0.0055,0.2415
6,2,0.981,0.0065,0.0125
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.005,0.725,0.27
7,2,0.0085,0.9895,0.002
7,3,0.009,0.991,0
7,4,0.009,0.991,0
8,1,0,0.807,0.193
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.883,0.117
10,2,0,0.98,0.02
10,3,0,0.996,0.004
10,4,0,0.9995,0.0005
