y,fzone,punt,kick,gofor
1,1,0.1505,0,0.8495
1,2,0.41,0,0.59
1,3,0.8075,0,0.1925
1,4,0.957,0,0.043
2,1,0,0,1
2,2,0.004,0,0.996
2,3,0.074,0,0.926
2,4,0.382,0,0.618
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0045,0,0.9955
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6335,0.3665
6,2,0,0.7,0.3
6,3,0,0.779,0.221
6,4,0,0.8305,0.1695
7,1,0,0.9755,0.0245
7,2,0,0.976,0.024
7,3,0,0.9805,0.0195
7,4,0,0.989,0.011
8,1,0,0.9765,0.0235
8,2,0,0.9765,0.0235
8,3,0,0.9765,0.0235
8,4,0,0.9765,0.0235
9,1,0,0.564,0.436
9,2,0,0.9765,0.0235
9,3,0,0.979,0.021
9,4,0,0.982,0.018
10,1,0,0.0045,0.9955
10,2,0,0.005,0.995
10,3,0,0.4735,0.5265
10,4,0,0.9095,0.0905
