y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.151,0,0.849
1,3,0.9605,0,0.0395
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.117,0,0.883
2,3,0.979,0,0.021
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2415,0,0.7585
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6995,0,0.3005
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7595,0,0.2405
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.0505,0.2105,0.739
7,1,0,0.011,0.989
7,2,0,0.603,0.397
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.9095,0.0905
8,4,0,0.9985,0.0015
9,1,0,0.001,0.999
9,2,0,0.547,0.453
9,3,0,0.98,0.02
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.581,0.419
10,4,0,0.9465,0.0535
