y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0215,0,0.9785
1,3,0.8285,0,0.1715
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0515,0,0.9485
2,3,0.9555,0,0.0445
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.167,0,0.833
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7045,0,0.2955
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.7845,0,0.2155
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.0645,0.2115,0.724
7,1,0,0.0135,0.9865
7,2,0,0.679,0.321
7,3,0,0.9965,0.0035
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.949,0.051
8,4,0,0.999,0.001
9,1,0,0.003,0.997
9,2,0,0.6605,0.3395
9,3,0,0.988,0.012
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.665,0.335
10,4,0,0.9595,0.0405
