y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0285,0,0.9715
1,3,0.899,0,0.101
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.9105,0,0.0895
2,4,1,0,0
3,1,0,0,1
3,2,0.034,0,0.966
3,3,0.9755,0,0.0245
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.43,0,0.57
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.621,0,0.379
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0675,0.9325
6,4,0.0265,0.1945,0.779
7,1,0,0.0035,0.9965
7,2,0,0.5215,0.4785
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9625,0.0375
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.6715,0.3285
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.7145,0.2855
10,4,0,0.966,0.034
