y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.005,0,0.995
1,3,0.3005,0,0.6995
1,4,0.907,0,0.093
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.6485,0,0.3515
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.6325,0,0.3675
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0,0,1
4,3,0.0035,0,0.9965
4,4,0.56,0,0.44
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0395,0,0.9605
6,1,0,0.029,0.971
6,2,0,0.064,0.936
6,3,0,0.1625,0.8375
6,4,0,0.347,0.653
7,1,0,0.299,0.701
7,2,0,0.827,0.173
7,3,0,0.983,0.017
7,4,0,0.999,0.001
8,1,0,0.0005,0.9995
8,2,0,0.0675,0.9325
8,3,0,0.7545,0.2455
8,4,0,0.979,0.021
9,1,0,0.001,0.999
9,2,0,0.246,0.754
9,3,0,0.906,0.094
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0,1
10,3,0,0.245,0.755
10,4,0,0.806,0.194
