y,fzone,punt,kick,gofor
1,1,0.9275,0,0.0725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.864,0,0.136
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.97,0,0.03
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7985,0,0.2015
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1865,0,0.8135
5,2,0.9875,0,0.0125
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2955,0.032,0.6725
6,3,0.9575,0.042,0.0005
6,4,0.958,0.042,0
7,1,0,0.851,0.149
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8745,0.1255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.722,0.278
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
