y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.025,0,0.975
1,3,0.8565,0,0.1435
1,4,0.998,0,0.002
2,1,0.0005,0,0.9995
2,2,0.105,0,0.895
2,3,0.9805,0,0.0195
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.082,0,0.918
3,3,0.983,0,0.017
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5875,0,0.4125
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.69,0,0.31
6,1,0,0.008,0.992
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.038,0.2185,0.7435
7,1,0,0.0215,0.9785
7,2,0,0.7135,0.2865
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0205,0.9795
8,3,0,0.9495,0.0505
8,4,0,0.994,0.006
9,1,0,0.004,0.996
9,2,0,0.651,0.349
9,3,0,0.982,0.018
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0045,0.9955
10,3,0,0.6485,0.3515
10,4,0,0.953,0.047
