y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.024,0,0.976
1,3,0.839,0,0.161
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.058,0,0.942
2,3,0.9595,0,0.0405
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.182,0,0.818
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7475,0,0.2525
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0175,0,0.9825
5,4,0.808,0,0.192
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.0705,0.2105,0.719
7,1,0,0.018,0.982
7,2,0,0.6975,0.3025
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.9575,0.0425
8,4,0,0.999,0.001
9,1,0,0.004,0.996
9,2,0,0.6955,0.3045
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.6925,0.3075
10,4,0,0.963,0.037
