y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2605,0,0.7395
1,3,0.9775,0,0.0225
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2275,0,0.7725
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.449,0,0.551
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.913,0,0.087
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0495,0,0.9505
5,4,0.92,0,0.08
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.118,0.2125,0.6695
7,1,0,0.0245,0.9755
7,2,0,0.797,0.203
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0495,0.9505
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.8085,0.1915
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.024,0.976
10,3,0,0.7715,0.2285
10,4,0,0.9755,0.0245
