y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3075,0,0.6925
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.73,0,0.27
2,3,1,0,0
2,4,1,0,0
3,1,0.0705,0,0.9295
3,2,0.9725,0,0.0275
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.178,0,0.822
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.196,0,0.804
5,4,0.989,0,0.011
6,1,0,0.006,0.994
6,2,0,0.0125,0.9875
6,3,0,0.0485,0.9515
6,4,0.144,0.1585,0.6975
7,1,0,0,1
7,2,0,0.2645,0.7355
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.0455,0.9545
9,2,0,0.9025,0.0975
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.321,0.679
10,3,0,0.97,0.03
10,4,0,0.9985,0.0015
