y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.025,0,0.975
1,3,0.905,0,0.095
1,4,1,0,0
2,1,0,0,1
2,2,0.02,0,0.98
2,3,0.9395,0,0.0605
2,4,1,0,0
3,1,0,0,1
3,2,0.07,0,0.93
3,3,0.9915,0,0.0085
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.636,0,0.364
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.785,0,0.215
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0,0.0615,0.9385
6,4,0.0655,0.1825,0.752
7,1,0,0.002,0.998
7,2,0,0.447,0.553
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9495,0.0505
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.673,0.327
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.013,0.987
10,3,0,0.7255,0.2745
10,4,0,0.966,0.034
