y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5495,0,0.4505
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.4705,0,0.5295
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.759,0,0.241
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3025,0,0.6975
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7595,0,0.2405
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0215,0.083,0.8955
6,4,0.7535,0.146,0.1005
7,1,0,0.234,0.766
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0575,0.9425
8,2,0,0.958,0.042
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7025,0.2975
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.025,0.975
10,2,0,0.8435,0.1565
10,3,0,0.9995,0.0005
10,4,0,1,0
