y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.5665,0,0.4335
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.474,0,0.526
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.7605,0,0.2395
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.298,0,0.702
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.759,0,0.241
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.021,0.082,0.897
6,4,0.7565,0.1425,0.101
7,1,0,0.206,0.794
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.04,0.96
8,2,0,0.94,0.06
8,3,0,1,0
8,4,0,1,0
9,1,0,0.67,0.33
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0205,0.9795
10,2,0,0.824,0.176
10,3,0,0.999,0.001
10,4,0,1,0
