y,fzone,punt,kick,gofor
1,1,0.053,0,0.947
1,2,0.842,0,0.158
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.8425,0,0.1575
2,3,1,0,0
2,4,1,0,0
3,1,0.1265,0,0.8735
3,2,0.9705,0,0.0295
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.643,0,0.357
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9175,0,0.0825
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.05,0.0895,0.8605
6,4,0.8025,0.1385,0.059
7,1,0,0.2705,0.7295
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9175,0.0825
8,3,0,1,0
8,4,0,1,0
9,1,0,0.572,0.428
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.675,0.325
10,3,0,0.993,0.007
10,4,0,1,0
