y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.8195,0,0.1805
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.9665,0,0.0335
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.97,0,0.03
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.685,0,0.315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.036,0.964
6,2,0,0.085,0.915
6,3,0.136,0.2115,0.6525
6,4,0.7285,0.2635,0.008
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
