y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6135,0,0.3865
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5875,0,0.4125
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.8435,0,0.1565
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.198,0,0.802
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.531,0,0.469
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5255,0.1825,0.292
7,1,0,0.1345,0.8655
7,2,0,0.949,0.051
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.616,0.384
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2335,0.7665
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.299,0.701
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
