y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.671,0,0.329
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6485,0,0.3515
2,3,1,0,0
2,4,1,0,0
3,1,0.0375,0,0.9625
3,2,0.8925,0,0.1075
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3095,0,0.6905
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6575,0,0.3425
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0045,0.0855,0.91
6,4,0.623,0.1675,0.2095
7,1,0,0.155,0.845
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.71,0.29
8,3,0,1,0
8,4,0,1,0
9,1,0,0.308,0.692
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3815,0.6185
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
