y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.1945,0.8055
6,2,0,0.2765,0.7235
6,3,0,0.43,0.57
6,4,0,0.571,0.429
7,1,0,0.7765,0.2235
7,2,0,0.912,0.088
7,3,0,0.987,0.013
7,4,0,0.9995,0.0005
8,1,0,0.1235,0.8765
8,2,0,0.3265,0.6735
8,3,0,0.7015,0.2985
8,4,0,0.931,0.069
9,1,0,0.0135,0.9865
9,2,0,0.154,0.846
9,3,0,0.713,0.287
9,4,0,0.9465,0.0535
10,1,0,0,1
10,2,0,0,1
10,3,0,0.033,0.967
10,4,0,0.3775,0.6225
