y,fzone,punt,kick,gofor
1,1,0.0355,0,0.9645
1,2,0.7795,0,0.2205
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.7635,0,0.2365
2,3,1,0,0
2,4,1,0,0
3,1,0.0765,0,0.9235
3,2,0.9455,0,0.0545
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4925,0,0.5075
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.822,0,0.178
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.018,0.0905,0.8915
6,4,0.732,0.157,0.111
7,1,0,0.2345,0.7655
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0185,0.9815
8,2,0,0.858,0.142
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4545,0.5455
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.554,0.446
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
