y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.987,0,0.013
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.988,0,0.012
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8465,0,0.1535
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1805,0.01,0.8095
6,2,0.972,0.0165,0.0115
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.723,0.277
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.729,0.271
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5305,0.4695
10,2,0,0.987,0.013
10,3,0,0.9995,0.0005
10,4,0,1,0
