y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0225,0,0.9775
1,3,0.8915,0,0.1085
1,4,1,0,0
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.91,0,0.09
2,4,1,0,0
3,1,0,0,1
3,2,0.035,0,0.965
3,3,0.979,0,0.021
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.469,0,0.531
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.6565,0,0.3435
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.074,0.926
6,4,0.035,0.206,0.759
7,1,0,0.0105,0.9895
7,2,0,0.703,0.297
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0455,0.9545
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.815,0.185
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.8095,0.1905
10,4,0,0.981,0.019
