y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.995,0,0.005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.708,0,0.292
5,2,0.925,0,0.075
5,3,0.9895,0,0.0105
5,4,0.9995,0,0.0005
6,1,0.5945,0.0005,0.405
6,2,0.876,0.003,0.121
6,3,0.979,0.003,0.018
6,4,0.994,0.0035,0.0025
7,1,0.039,0,0.961
7,2,0.2425,0,0.7575
7,3,0.648,0.003,0.349
7,4,0.8695,0.0545,0.076
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.004,0.996
9,4,0,0.0275,0.9725
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.038,0.962
10,4,0,0.0915,0.9085
