y,fzone,punt,kick,gofor
1,1,0.965,0,0.035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9165,0,0.0835
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9795,0,0.0205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8195,0,0.1805
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2145,0,0.7855
5,2,0.987,0,0.013
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.014,0.9855
6,2,0.3315,0.0345,0.634
6,3,0.955,0.0445,0.0005
6,4,0.9555,0.0445,0
7,1,0,0.9195,0.0805
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.957,0.043
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.903,0.097
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
