y,fzone,punt,kick,gofor
1,1,0.0275,0,0.9725
1,2,0.2825,0,0.7175
1,3,0.8185,0,0.1815
1,4,0.973,0,0.027
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.35,0,0.65
2,4,0.8875,0,0.1125
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.513,0,0.487
3,4,0.9675,0,0.0325
4,1,0.003,0,0.997
4,2,0.0035,0,0.9965
4,3,0.008,0,0.992
4,4,0.6695,0,0.3305
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.142,0,0.858
6,1,0,0.015,0.985
6,2,0.0005,0.0355,0.964
6,3,0.0025,0.106,0.8915
6,4,0.004,0.2545,0.7415
7,1,0,0.019,0.981
7,2,0,0.4755,0.5245
7,3,0,0.972,0.028
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.0135,0.9865
8,3,0,0.4115,0.5885
8,4,0,0.9725,0.0275
9,1,0,0.0125,0.9875
9,2,0,0.1225,0.8775
9,3,0,0.8765,0.1235
9,4,0,0.966,0.034
10,1,0,0.0115,0.9885
10,2,0,0.018,0.982
10,3,0,0.2535,0.7465
10,4,0,0.799,0.201
