y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9475,0,0.0525
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.746,0,0.254
5,2,0.9685,0,0.0315
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.78,0.003,0.217
6,2,0.973,0.003,0.024
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0395,0,0.9605
7,2,0.396,0.0015,0.6025
7,3,0.8435,0.075,0.0815
7,4,0.8845,0.1135,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0.001,0.999
8,4,0,0.1085,0.8915
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.0725,0.9275
9,4,0,0.2775,0.7225
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.064,0.936
10,4,0,0.174,0.826
