y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.268,0,0.732
1,3,0.9785,0,0.0215
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2375,0,0.7625
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4585,0,0.5415
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9195,0,0.0805
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0585,0,0.9415
5,4,0.929,0,0.071
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.127,0.2105,0.6625
7,1,0,0.0245,0.9755
7,2,0,0.79,0.21
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.048,0.952
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.8105,0.1895
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.025,0.975
10,3,0,0.774,0.226
10,4,0,0.9755,0.0245
