y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.586,0,0.414
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5535,0,0.4465
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.019,0,0.981
3,2,0.82,0,0.18
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1675,0,0.8325
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4825,0,0.5175
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.001,0.0855,0.9135
6,4,0.491,0.1865,0.3225
7,1,0,0.1185,0.8815
7,2,0,0.9425,0.0575
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5735,0.4265
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1995,0.8005
9,2,0,0.9855,0.0145
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.261,0.739
10,3,0,0.9595,0.0405
10,4,0,0.9975,0.0025
