y,fzone,punt,kick,gofor
1,1,0.024,0,0.976
1,2,0.726,0,0.274
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.705,0,0.295
2,3,1,0,0
2,4,1,0,0
3,1,0.0545,0,0.9455
3,2,0.9265,0,0.0735
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.395,0,0.605
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.748,0,0.252
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0085,0.087,0.9045
6,4,0.676,0.161,0.163
7,1,0,0.185,0.815
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7775,0.2225
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3725,0.6275
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.46,0.54
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
