y,fzone,punt,kick,gofor
1,1,0.4195,0,0.5805
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.2545,0,0.7455
2,2,0.9795,0,0.0205
2,3,1,0,0
2,4,1,0,0
3,1,0.4815,0,0.5185
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.132,0,0.868
4,2,0.963,0,0.037
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.419,0,0.581
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0005,0.033,0.9665
6,3,0.6955,0.073,0.2315
6,4,0.925,0.075,0
7,1,0,0.657,0.343
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5485,0.4515
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2715,0.7285
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
