y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0945,0,0.9055
1,3,0.598,0,0.402
1,4,0.946,0,0.054
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.2725,0,0.7275
2,4,0.952,0,0.048
3,1,0,0,1
3,2,0,0,1
3,3,0.446,0,0.554
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.739,0,0.261
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.143,0,0.857
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0,0.0895,0.9105
6,4,0.0005,0.233,0.7665
7,1,0,0.0005,0.9995
7,2,0,0.32,0.68
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.381,0.619
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.1185,0.8815
9,3,0,0.9125,0.0875
9,4,0,0.989,0.011
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.256,0.744
10,4,0,0.826,0.174
