y,fzone,punt,kick,gofor
1,1,0.495,0,0.505
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.374,0,0.626
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.684,0,0.316
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2805,0,0.7195
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.614,0,0.386
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.79,0.0675,0.1425
6,4,0.9315,0.0685,0
7,1,0,0.6495,0.3505
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4995,0.5005
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.239,0.761
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
