y,fzone,punt,kick,gofor
1,1,0.7365,0,0.2635
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.608,0,0.392
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.857,0,0.143
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4895,0,0.5105
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.022,0,0.978
5,2,0.858,0,0.142
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.026,0.034,0.94
6,3,0.9195,0.055,0.0255
6,4,0.945,0.055,0
7,1,0,0.7415,0.2585
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6705,0.3295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4115,0.5885
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
